Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales
11381:Miami Nights: Singles in the City,DS,2008,Simulation,Ubisoft,0.08
11371:Blazing Angels: Squadrons of WWII,XB,2006,Simulation,Ubisoft,0.08
11343:Exit,PSP,2005,Puzzle,Ubisoft,0.08
11339:Disney's Donald Duck: Goin' Quackers,PS2,2000,Platform,Ubisoft,0.08
11322:S.C.A.R.S,PS,1998,Racing,Ubisoft,0.08
11315:Frantix,PSP,2005,Puzzle,Ubisoft,0.08
11299:My Stop Smoking Coach: Allen Carr's EasyWay,DS,2008,Misc,Ubisoft,0.08
11295:America's Army: True Soldiers,X360,2007,Shooter,Ubisoft,0.08
12272:Prince of Persia: The Fallen King,DS,2008,Action,Ubisoft,0.07
12268:Just Dance: Disney Party 2,X360,2015,Action,Ubisoft,0.07
12265:Jam Sessions 2,DS,2009,Misc,Ubisoft,0.07
12196:Batman: Rise of Sin Tzu,GBA,2003,Action,Ubisoft,0.07
12188:Brothers in Arms: Furious 4,PS3,2012,Shooter,Ubisoft,0.07
12159:Assassin's Creed Chronicles,PSV,2016,Action,Ubisoft,0.07
12144:Jake Power: Handyman,DS,2008,Adventure,Ubisoft,0.07
12120:Eagle Flight,PS4,2016,Adventure,Ubisoft,0.07
12089:Petz: Hamsterz Bunch,PSP,2009,Simulation,Ubisoft,0.07
12063:Disney's Winnie the Pooh's Rumbly Tumbly Adventure,GC,2005,Platform,Ubisoft,0.07
12047:Open Season,Wii,2006,Platform,Ubisoft,0.07
12037:Rayman 3: Hoodlum Havoc,GC,2003,Platform,Ubisoft,0.07
11999:Child of Light,PSV,2014,Role-Playing,Ubisoft,0.07
11980:CSI: Dark Motives,DS,2007,Adventure,Ubisoft,0.07
11975:Tom Clancy's Splinter Cell: Chaos Theory,DS,2005,Action,Ubisoft,0.07
11961:Just Dance: Disney Party 2,XOne,2015,Action,Ubisoft,0.07
11923:Tom Clancy's Ghost Recon 2,GC,2005,Shooter,Ubisoft,0.07
11906:Disney's Donald Duck Advance,GBA,2001,Platform,Ubisoft,0.07
11896:WRC 2: FIA World Rally Championship,X360,2011,Racing,Ubisoft,0.07
11895:Petz Fantasy 3D,3DS,2011,Simulation,Ubisoft,0.07
11883:Mucha Lucha! Mascaritas of the Lost Code,GBA,2003,Fighting,Ubisoft,0.07
11864:Beyond Good & Evil,GC,2003,Adventure,Ubisoft,0.07
11842:Toy Soldiers: War Chest,PS4,2015,Action,Ubisoft,0.07
11836:Open Season,PSP,2006,Platform,Ubisoft,0.07
11832:My Fun Facts Coach,DS,2008,Misc,Ubisoft,0.07
11810:And1 Streetball,XB,2006,Action,Ubisoft,0.07
11798:Rayman 3: Hoodlum Havoc,XB,2003,Platform,Ubisoft,0.07
11763:Imagine: My Restaurant,DS,2009,Simulation,Ubisoft,0.07
12835:Tom Clancy's Rainbow Six 3,GC,2004,Shooter,Ubisoft,0.06
12813:Gold and Glory: The Road to El Dorado,PS,2000,Adventure,Ubisoft,0.06
12769:Rugby World Cup 2015,PS3,2015,Sports,Ubisoft,0.06
12764:ZombiU,PS4,2016,Action,Ubisoft,0.06
12760:Real Soccer 2009,DS,2008,Sports,Ubisoft,0.06
12759:Rugby World Cup 2015,PS4,2015,Sports,Ubisoft,0.06
12739:Tom Clancy's Splinter Cell: Double Agent,GC,2006,Action,Ubisoft,0.06
12704:Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Shooter,Ubisoft,0.06
12692:Myst III: Exile,XB,2002,Adventure,Ubisoft,0.06
12679:Toy Soldiers: War Chest,XOne,2015,Action,Ubisoft,0.06
12663:Imagine: Resort Owner,DS,2010,Strategy,Ubisoft,0.06
12610:Star Trek: Tactical Assault,DS,2006,Strategy,Ubisoft,0.06
12598:Puzzler Collection,Wii,2008,Puzzle,Ubisoft,0.06
12569:Worms Blast,GC,2002,Puzzle,Ubisoft,0.06
12565:S.C.A.R.S,N64,1998,Racing,Ubisoft,0.06
12547:Flipnic: Ultimate Pinball,PS2,2003,Misc,Ubisoft,0.06
12529:Grey's Anatomy: The Video Game,Wii,2009,Adventure,Ubisoft,0.06
12520:Batman: Rise of Sin Tzu,GC,2003,Action,Ubisoft,0.06
12511:Salt Lake 2002,GBA,2002,Sports,Ubisoft,0.06
12499:Imagine: Cheerleader,DS,2009,Simulation,Ubisoft,0.06
12490:Imagine: Gymnast,DS,2008,Simulation,Ubisoft,0.06
12489:Cold Fear,XB,2005,Action,Ubisoft,0.06
12403:TrackMania Turbo,XOne,2016,Action,Ubisoft,0.06
12386:Deathrow: Underground Team Combat,XB,2002,Sports,Ubisoft,0.06
12376:Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,2004,Action,Ubisoft,0.06
12370:Sprung - A Game Where Everyone Scores,DS,2004,Adventure,Ubisoft,0.06
12357:OK! Puzzle Stars,DS,2010,Puzzle,Ubisoft,0.06
12352:Rayman: Hoodlum's Revenge,GBA,2005,Platform,Ubisoft,0.06
12286:187: Ride or Die,XB,2005,Racing,Ubisoft,0.06
13491:Galaxy Racers,DS,2010,Racing,Ubisoft,0.05
13483:Assassin's Creed: Altair's Chronicles,DS,2008,Platform,Ubisoft,0.05
13472:Cesar Millan's Dog Whisperer,DS,2008,Simulation,Ubisoft,0.05
13461:Inspector Gadget: Gadget's Crazy Maze,PS,2001,Puzzle,Ubisoft,0.05
13442:Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,Ubisoft,0.05
13439:Just Dance 2017,PS3,2016,Misc,Ubisoft,0.05
13420:Monster Jam: Maximum Destruction,GC,2002,Racing,Ubisoft,0.05
13391:Tom Clancy's Rainbow Six: Lockdown,GC,2005,Shooter,Ubisoft,0.05
13363:Far Cry,PC,2004,Shooter,Ubisoft,0.05
13273:Child of Light,PS4,2014,Role-Playing,Ubisoft,0.05
13252:Super Bust-A-Move,GBA,2001,Puzzle,Ubisoft,0.05
13183:TrackMania Turbo: Build to Race,DS,2010,Racing,Ubisoft,0.05
13162:All Star Tennis 99,N64,1999,Sports,Ubisoft,0.05
13127:Imagine: Artist,DS,2009,Misc,Ubisoft,0.05
13125:Monster 4x4: Masters of Metal,GC,2003,Racing,Ubisoft,0.05
13101:Pawly Pets: My Vet Practice,DS,2007,Strategy,Ubisoft,0.05
13084:Imagine: Party Planner,DS,2009,Simulation,Ubisoft,0.05
13080:Batman: Gotham City Racer,PS,2001,Racing,Ubisoft,0.05
13078:Imagine Animal Doctor Care Center,DS,2010,Simulation,Ubisoft,0.05
13032:Tom Clancy's HAWX 2,PC,2010,Action,Ubisoft,0.05
13015:Disney's PK: Out of the Shadows,GC,2002,Platform,Ubisoft,0.05
13001:Jake Power: Policeman,DS,2008,Adventure,Ubisoft,0.05
12998:Myst IV: Revelation,XB,2005,Adventure,Ubisoft,0.05
12995:Dragon's Lair 3D: Return to the Lair,XB,2002,Platform,Ubisoft,0.05
12958:IL-2 Sturmovik: Cliffs of Dover,PC,2011,Simulation,Ubisoft,0.05
12957:My Fitness Coach: Club,Wii,2011,Sports,Ubisoft,0.05
12946:Medabots: Infinity,GC,2003,Role-Playing,Ubisoft,0.05
12944:Petz Bunnyz Bunch,DS,2011,Simulation,Ubisoft,0.05
12868:Worms World Party,GBA,2002,Strategy,Ubisoft,0.05
14110:Cook Wars,Wii,2009,Misc,Ubisoft,0.04
14103:World in Conflict: Complete Edition,PC,2009,Strategy,Ubisoft,0.04
14094:Just Dance 2017,X360,2016,Misc,Ubisoft,0.04
14093:Just Dance 2017,XOne,2016,Misc,Ubisoft,0.04
14081:Real Soccer 2008,DS,2007,Sports,Ubisoft,0.04
14079:Flow: Urban Dance Uprising,PS2,2005,Misc,Ubisoft,0.04
14063:Enchanted Arms (JP sales),PS3,2007,Role-Playing,Ubisoft,0.04
14016:The Sum of All Fears,GBA,2002,Shooter,Ubisoft,0.04
14004:Assassin's Creed Chronicles: China,PS4,2015,Action,Ubisoft,0.04
13993:Sleepover Party,Wii,2009,Misc,Ubisoft,0.04
13951:E.T. The Extra-Terrestrial: Interplanetary Mission,PS,2001,Platform,Ubisoft,0.04
13933:TMNT,DS,2007,Action,Ubisoft,0.04
13920:Brothers In Arms DS,DS,2007,Shooter,Ubisoft,0.04
13889:CSI: Fatal Conspiracy,PC,2010,Adventure,Ubisoft,0.04
13886:Tiger Woods PGA Tour Golf,GBA,2002,Sports,Ubisoft,0.04
13882:Surf's Up,PS3,2007,Sports,Ubisoft,0.04
13843:Platinum Sudoku,DS,2007,Puzzle,Ubisoft,0.04
13831:Mike Tyson Boxing,GBA,2002,Sports,Ubisoft,0.04
13830:Jojo's Fashion Show: Design in a Dash!,DS,2009,Simulation,Ubisoft,0.04
13816:Who Wants to Be a Millionaire: 3rd Edition,DS,2010,Misc,Ubisoft,0.04
13801:Monaco Grand Prix,N64,1999,Racing,Ubisoft,0.04
13764:Heroes of Might and Magic V,PC,2006,Strategy,Ubisoft,0.04
13716:Horses 3D,3DS,2012,Misc,Ubisoft,0.04
13697:Gravity Falls: Legend of the Gnome Gemulets,3DS,2015,Action,Ubisoft,0.04
13695:NCIS,PC,2011,Adventure,Ubisoft,0.04
13623:Chessmaster,GBA,2002,Misc,Ubisoft,0.04
13622:IL-2 Sturmovik: 1946,PC,2006,Simulation,Ubisoft,0.04
13614:WarTech: Senko no Ronde,X360,2006,Fighting,Ubisoft,0.04
13598:Advance Guardian Heroes,GBA,2004,Role-Playing,Ubisoft,0.04
13596:Avatar: The Game,PC,2009,Action,Ubisoft,0.04
13581:Tom Clancy's HAWX,PC,2009,Action,Ubisoft,0.04
13556:Trollz: Hair Affair!,GBA,2005,Misc,Ubisoft,0.04
13522:Disney's Donald Duck: Goin' Quackers,GC,2002,Platform,Ubisoft,0.04
13520:Grey's Anatomy: The Video Game,DS,2009,Adventure,Ubisoft,0.04
13511:National Geographic Panda (US sales),DS,2008,Simulation,Ubisoft,0.04
14970:Petz: Catz Playground,DS,2010,Simulation,Ubisoft,0.03
14940:Open Season,PS2,2006,Platform,Ubisoft,0.03
14922:Imagine: Sweet 16,DS,2010,Simulation,Ubisoft,0.03
14856:Prince of Persia (2008),PC,2008,Action,Ubisoft,0.03
14848:Totally Spies! Totally Party,PC,2008,Misc,Ubisoft,0.03
14833:Driver: Parallel Lines,Wii,2007,Racing,Ubisoft,0.03
14800:Star Trek: Tactical Assault,PSP,2006,Strategy,Ubisoft,0.03
14778:The Settlers II 10th Anniversary,PC,2006,Action,Ubisoft,0.03
14716:Syberia II,XB,2004,Adventure,Ubisoft,0.03
14660:Resident Evil 4,PC,2007,Action,Ubisoft,0.03
14642:Planet of the Apes,GBA,2001,Action,Ubisoft,0.03
14592:Who Wants to be a Millionaire: 1st Edition,Wii,2007,Misc,Ubisoft,0.03
14554:Who Wants to be a Millionaire: 1st Edition,DS,2007,Misc,Ubisoft,0.03
14541:Rayman 3: Hoodlum Havoc,PC,2003,Platform,Ubisoft,0.03
14520:Rabbids Land,WiiU,2012,Misc,Ubisoft,0.03
14514:Shaun White Skateboarding,PC,2010,Sports,Ubisoft,0.03
14506:Lock On: Modern Air Combat,PC,2003,Simulation,Ubisoft,0.03
14503:Sunny Garcia Surfing,PS2,2001,Sports,Ubisoft,0.03
14424:Rugby World Cup 2015,X360,2015,Sports,Ubisoft,0.03
14405:Trials Fusion,PC,2014,Racing,Ubisoft,0.03
14350:Prince of Persia: The Forgotten Sands,PC,2010,Action,Ubisoft,0.03
14346:Astonishia Story,PSP,2006,Role-Playing,Ubisoft,0.03
14330:Call of Juarez: Bound in Blood,PC,2009,Shooter,Ubisoft,0.03
14324:Best Friends Tonight,DS,2010,Misc,Ubisoft,0.03
14298:Just Dance 2017,PS4,2016,Misc,Ubisoft,0.03
14279:Might & Magic X: Legacy,PC,2014,Role-Playing,Ubisoft,0.03
14276:The Sum of All Fears,GC,2003,Shooter,Ubisoft,0.03
14199:DarkStar One,PC,2006,Simulation,Ubisoft,0.03
16031:Rayman 10th Anniversary,GBA,2005,Platform,Ubisoft,0.02
15995:Rugby World Cup 2015,PSV,2015,Sports,Ubisoft,0.02
15975:Star Trek: Legacy,PC,2006,Simulation,Ubisoft,0.02
15940:Pippa Funnell: Ranch Rescue,Wii,2007,Adventure,Ubisoft,0.02
15899:Pro Rally,GC,2002,Racing,Ubisoft,0.02
15898:Davis Cup Tennis,GBA,2002,Sports,Ubisoft,0.02
15893:Lost: Via Domus,PC,2008,Action,Ubisoft,0.02
15868:Rocksmith 2014 Edition Remastered,PS4,2016,Misc,Ubisoft,0.02
15766:Rabbids Invasion: The Interactive TV Show,PS4,2014,Misc,Ubisoft,0.02
15729:Uru: Ages Beyond Myst,PC,2003,Adventure,Ubisoft,0.02
15664:The Crew: Wild Run,PC,2015,Action,Ubisoft,0.02
15639:The Mummy,GBA,2002,Action,Ubisoft,0.02
15629:Marvel Avengers: Battle for Earth,X360,2012,Action,Ubisoft,0.02
15622:The Crew: Wild Run,XOne,2015,Action,Ubisoft,0.02
15613:Charlie's Angels,GC,2003,Action,Ubisoft,0.02
15571:Tom Clancy's Splinter Cell Classic Trilogy HD,PS3,2011,Action,Ubisoft,0.02
15543:WRC 2: FIA World Rally Championship,PC,2011,Racing,Ubisoft,0.02
15510:Blazing Angels: Squadrons of WWII,PC,2006,Simulation,Ubisoft,0.02
15472:Largo Winch .// Commando Sar,PS,2002,Adventure,Ubisoft,0.02
15426:Fallout Trilogy,PC,2004,Role-Playing,Ubisoft,0.02
15272:Grey's Anatomy: The Video Game,PC,2009,Adventure,Ubisoft,0.02
15248:Tom Clancy's EndWar,PC,2009,Strategy,Ubisoft,0.02
15246:Rugby World Cup 2015,XOne,2015,Sports,Ubisoft,0.02
15198:IL-2 Sturmovik: Forgotten Battles,PC,2003,Simulation,Ubisoft,0.02
15192:Brothers in Arms: Hell's Highway,PC,2008,Shooter,Ubisoft,0.02
15187:Enchanted Arms (JP sales),X360,2006,Role-Playing,Ubisoft,0.02
15181:Tom Clancy's Rainbow Six: Vegas 2,PC,2008,Shooter,Ubisoft,0.02
15088:Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Misc,Ubisoft,0.02
15082:The Settlers: Rise of an Empire,PC,2007,Strategy,Ubisoft,0.02
15020:Petz: Dolphinz Encounter,DS,2009,Simulation,Ubisoft,0.02
16703:Bust-A-Move 3000,GC,2003,Puzzle,Ubisoft,0.01
16662:Imagine Figure Skater (JP sales),DS,2007,Sports,Ubisoft,0.01
16651:ZombiU,XOne,2016,Action,Ubisoft,0.01
16622:National Geographic Panda (JP sales),DS,2008,Simulation,Ubisoft,0.01
16601:Rabbids Invasion: The Interactive TV Show,XOne,2014,Misc,Ubisoft,0.01
16598:Who Wants to be a Millionaire: 2nd Edition,DS,2008,Misc,Ubisoft,0.01
16569:Razor Freestyle Scooter,GBA,2001,Sports,Ubisoft,0.01
16550:Assassin's Creed Chronicles,XOne,2016,Action,Ubisoft,0.01
16524:Rugby World Cup 2015,PC,2015,Sports,Ubisoft,0.01
16496:Pippa Funnell 2: Farm Adventures,DS,2007,Simulation,Ubisoft,0.01
16489:Petz: Hamsterz Life 2,GBA,2007,Misc,Ubisoft,0.01
16469:TrackMania Turbo,PC,2016,Action,Ubisoft,0.01
16428:Jam Sessions: Sing and Play Guitar (jp sales),DS,2007,Misc,Ubisoft,0.01
16408:Moto Racer Advance,GBA,2002,Racing,Ubisoft,0.01
16400:Surf's Up,GC,2007,Sports,Ubisoft,0.01
16186:Rocksmith 2014 Edition Remastered,XOne,2016,Misc,Ubisoft,0.01
16171:Rayman Raving Rabbids,PC,2006,Misc,Ubisoft,0.01
16163:Call of Juarez,PC,2006,Shooter,Ubisoft,0.01
16137:Totally Spies! Totally Party,PS2,2008,Misc,Ubisoft,0.01
16106:Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),X360,2006,Shooter,Ubisoft,0.01
