Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales
13711:WTF: Work Time Fun,PSP,2005,Puzzle,Sony Computer Entertainment,0.04
13583:Doko Demo Issho: Let's Gakkou!,PSP,2006,Misc,Sony Computer Entertainment,0.04
13553:I.Q. Remix+: Intelligent Qube,PS2,2000,Puzzle,Sony Computer Entertainment,0.04
14994:Derby Time 2006,PSP,2006,Sports,Sony Computer Entertainment,0.03
14867:Hermie Hopperhead: Scrap Panic,PS,1995,Platform,Sony Computer Entertainment,0.03
14824:Bleach: Soul Carnival 2,PSP,2009,Fighting,Sony Computer Entertainment,0.03
14786:SingStar Chartbreaker,PS3,2009,Misc,Sony Computer Entertainment,0.03
14779:The Last Guy,PS3,2009,Action,Sony Computer Entertainment,0.03
14758:SingStar Fussballhits,PS3,2010,Misc,Sony Computer Entertainment,0.03
14744:Mega Minis Volume 2,PSP,2011,Misc,Sony Computer Entertainment,0.03
14732:In Cold Blood,PS,2000,Adventure,Sony Computer Entertainment,0.03
14710:Hyakumanton no Bara Bara,PSP,2010,Strategy,Sony Computer Entertainment,0.03
14653:NBA 08,PSP,2007,Sports,Sony Computer Entertainment,0.03
14626:Nippon no Asoko de,PSP,2008,Misc,Sony Computer Entertainment,0.03
14556:Minna no Golf Jou Vol.1,PSP,2007,Sports,Sony Computer Entertainment,0.03
14548:Looney Tunes: Galactic Sports,PSV,2015,Action,Sony Computer Entertainment,0.03
14364:Saru! Get You! SaruSaru Daisakusen,PSP,2007,Platform,Sony Computer Entertainment,0.03
14318:MotoGP,PSP,2006,Racing,Sony Computer Entertainment,0.03
14237:WRC: FIA World Rally Championship,PSP,2005,Racing,Sony Computer Entertainment,0.03
14217:Gacharoku,PS2,2002,Misc,Sony Computer Entertainment,0.03
14163:Infamous: First Light,PS4,2014,Action,Sony Computer Entertainment,0.03
16038:Enkaku Sousa: Sana e no 23 Hiai,PSP,2009,Adventure,Sony Computer Entertainment,0.02
16035:Minna to Issho,PSV,2011,Misc,Sony Computer Entertainment,0.02
15778:NBA 07,PS2,2006,Sports,Sony Computer Entertainment,0.02
15746:Invizimals: The Lost Kingdom,PS3,2013,Action,Sony Computer Entertainment,0.02
15601:Ratchet & Clank Collection,PSV,2014,Action,Sony Computer Entertainment,0.02
15549:Coded Soul: Uke Keigareshi Idea,PSP,2008,Role-Playing,Sony Computer Entertainment,0.02
15486:TalkMan,PSP,2006,Misc,Sony Computer Entertainment,0.02
15406:Aquanaut's Holiday,PS,1995,Adventure,Sony Computer Entertainment,0.02
15328:GunParade Orchestra: Midori no Shou,PS2,2006,Adventure,Sony Computer Entertainment,0.02
15203:Namco Museum Battle Collection (JP sales),PSP,2005,Misc,Sony Computer Entertainment,0.02
15119:Here They Lie,PS4,2016,Adventure,Sony Computer Entertainment,0.02
15102:Peter Pan in Disney's Return to Never Land,PS,2002,Platform,Sony Computer Entertainment,0.02
15077:Worms,PS3,2009,Strategy,Sony Computer Entertainment,0.02
16685:XI Coliseum,PSP,2006,Puzzle,Sony Computer Entertainment,0.01
16575:The Eye of Judgment: Legends,PSP,2010,Strategy,Sony Computer Entertainment,0.01
16324:Resistance Dual Pack,PS3,2011,Shooter,Sony Computer Entertainment,0.01
16288:Toro to Morimori,PS3,2009,Misc,Sony Computer Entertainment,0.01
16278:Doki-Doki Universe,PSV,2013,Adventure,Sony Computer Entertainment,0.01
16146:MLB 15: The Show,PSV,2015,Sports,Sony Computer Entertainment,0.01
16139:Super Stardust Ultra VR,PS4,2016,Shooter,Sony Computer Entertainment,0.01
16136:GunParade Orchestra: Ao no Shou,PS2,2006,Adventure,Sony Computer Entertainment,0.01
